"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
3.26080045418688e-11,4.56186269250938,0.102,0.061,7.88624589845098e-07,"SPRR2G"
0,3.88383238045457,0.165,0.01,0,"CCL14"
4.7008226741373e-305,3.77967080665654,0.222,0.026,1.13689396374011e-300,"ACKR1"
0,3.62482003235082,0.253,0.029,0,"RAMP3"
2.51415903618505e-221,3.55474404076214,0.105,0.006,6.08049362901355e-217,"AVPR2"
7.31460668788139e-272,3.53910752454064,0.156,0.012,1.76903762746411e-267,"SPNS2"
6.41019272925402e-212,3.40259377615195,0.122,0.01,1.55030511157008e-207,"CYTL1"
0,3.38669467754579,0.275,0.029,0,"PLVAP"
1.61571212760287e-294,3.35447489942501,0.17,0.014,3.90759978060753e-290,"FAM110D"
1.21348659939175e-266,3.35227737475535,0.159,0.013,2.93481734062895e-262,"MEOX1"
1.75065861396998e-41,3.31086955482631,0.102,0.034,4.2339678578864e-37,"HAL"
1.56721002702845e-268,3.3062520326062,0.221,0.03,3.7902974503683e-264,"TSPAN7"
1.45908459230212e-281,3.2267334909482,0.173,0.015,3.52879608648268e-277,"DIPK2B"
1.06962192957565e-219,3.12328639532815,0.134,0.012,2.58688063667871e-215,"APLNR"
2.2471110162643e-178,3.1216143064824,0.103,0.008,5.43463799283522e-174,"CFI"
2.00479399772194e-265,3.1184574596,0.163,0.014,4.84859428349052e-261,"NOSTRIN"
1.14555225286243e-229,3.10973857652685,0.157,0.016,2.77051812354779e-225,"C1orf115"
0,3.09408182827867,0.24,0.024,0,"ADGRL4"
6.83173475594278e-128,3.088804943551,0.305,0.109,1.65225505072476e-123,"RBP7"
2.8485601006287e-267,3.08602744911056,0.179,0.018,6.8892426033705e-263,"IL3RA"
3.28982757029688e-210,3.05936716741633,0.165,0.02,7.956447978763e-206,"ERG"
1.86933018312035e-22,3.05026213241132,0.114,0.055,4.52097504787657e-18,"FLG"
0,3.04411324017499,0.294,0.042,0,"PECAM1"
4.00493670257996e-158,2.99445096341466,0.107,0.011,9.68593941518963e-154,"ARHGEF15"
0,2.99352176046411,0.283,0.035,0,"VWF"
7.61191024656699e-118,2.98838072065575,0.173,0.041,1.84094049313223e-113,"ADM5"
7.55469449482048e-314,2.97512891200137,0.234,0.028,1.82710286357233e-309,"PCAT19"
2.17720138498317e-126,2.97094553443864,0.104,0.013,5.2655615495818e-122,"SH3BGRL2"
7.13610001740147e-223,2.96872387454126,0.163,0.018,1.72586578920855e-218,"RAPGEF3"
9.29518592240918e-187,2.96646282852722,0.137,0.015,2.24804071533466e-182,"GIMAP8"
2.89903681465873e-137,2.94088130526282,0.157,0.029,7.01132053625214e-133,"GPR146"
2.14211473050274e-195,2.93393140456895,0.137,0.014,5.18070447572087e-191,"TMEM273"
4.40349860678579e-183,2.92223500655504,0.112,0.01,1.06498613805114e-178,"CPLX1"
1.6454588328146e-207,2.91023006611033,0.108,0.007,3.9795421871621e-203,"TACR1"
3.40644081813051e-256,2.90133405730325,0.168,0.016,8.23847711864865e-252,"ROBO4"
7.04767136983327e-264,2.89950207501028,0.188,0.021,1.70447932079418e-259,"GIMAP6"
0,2.89846998641124,0.28,0.034,0,"RNASE1"
9.9524716674002e-299,2.89640478569745,0.249,0.034,2.40700527276074e-294,"SOX18"
4.80897632245038e-213,2.83502140141317,0.237,0.045,1.16305092358463e-208,"MMRN2"
2.36046010221961e-216,2.83296445620552,0.144,0.014,5.70877275721812e-212,"TM4SF18"
6.21855252374879e-213,2.81936724898265,0.165,0.02,1.50395692786864e-208,"MCTP1"
2.02658467876475e-231,2.80855005311883,0.172,0.02,4.90129504559255e-227,"FLT1"
1.2297207511522e-63,2.80022287634832,0.145,0.047,2.9740796366616e-59,"FABP4"
1.37625690530525e-263,2.79974331977755,0.296,0.057,3.32847732548074e-259,"EGFL7"
2.81642163642763e-256,2.7966904270356,0.165,0.015,6.81151572770022e-252,"MYCT1"
4.79320935814153e-148,2.78089101902215,0.228,0.057,1.15923768326653e-143,"LIFR"
9.83393409646447e-316,2.7790312416391,0.248,0.031,2.37833696122993e-311,"ECSCR"
